case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Karambit Knives Case,$600.00,★ Karambit,Bright Water,7,ft ,1,$704.42,89162,89811,0.650% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Night,7,ft ,0,$630.00,84952,85695,0.744% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Night,7,ww ,0,$718.87,89812,90446,0.635% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Tiger Tooth,7,fn ,0,$1304.16,98116,98426,0.311% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Vanilla,7, ,0,$1285.40,97800,98115,0.316% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Ultraviolet,7,ft ,0,$691.34,87846,88510,0.665% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Ultraviolet,7,bs ,1,$547.72,66210,75597,9.388% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Slaughter,7,mw ,0,$1196.58,97117,97460,0.344% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Urban Masked,7,ww ,0,$452.33,16649,25847,9.199% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Urban Masked,7,bs ,0,$514.80,56142,66209,10.068% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Blue Steel,7,ww ,0,$893.59,93917,94405,0.489% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Damascus Steel,7,ft ,0,$756.00,92324,92920,0.597% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Rust Coat,7,ww ,0,$659.81,87143,87845,0.703% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Stained,7,bs ,0,$631.88,85696,86436,0.741% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Forest DDPAT,7,ww ,0,$548.83,75598,84951,9.354% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Boreal Forest,7,ww ,0,$508.95,46028,56141,10.114% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Scorched,7,ww ,0,$498.96,35893,46027,10.135% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Safari Mesh,7,ft ,0,$486.00,25848,35892,10.045% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,Desert Eagle,Fennec Fox,5,mw ,0,$370.80,12017,16648,4.632% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,AK-47,Case Hardened,5,mw ,0,$340.10,9147,12016,2.870% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,AK-47,Fuel Injector,6,ft ,1,$334.69,6549,9146,2.598% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,AWP,Oni Taiji,6,ft ,0,$327.24,4302,6548,2.247% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,AWP,Silk Tiger,5,fn ,0,$317.57,2469,4301,1.833% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,AWP,Asiimov,6,ft ,1,$301.16,1223,2468,1.246% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,M4A1-S,Printstream,6,mw ,0,$279.22,543,1222,0.680% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,M4A1-S,Master Piece,5,mw ,0,$271.82,1,542,0.542% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Marble Fade,7,fn ,0,$219.03,96237,97326,1.090% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Marble Fade,7,fn ,1,$231.35,97327,98357,1.031% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Slaughter,7,fn ,0,$207.20,95082,96236,1.155% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Slaughter,7,mw ,0,$193.70,92582,93843,1.262% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Fade,7,fn ,0,$324.60,99276,100000,0.725% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Rust Coat,7,ww ,0,$98.15,79466,82616,3.151% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Rust Coat,7,bs ,0,$92.59,75699,79465,3.767% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Rust Coat,7,bs ,1,$104.71,82617,85293,2.677% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Crimson Web,7,ft ,0,$146.98,89526,91217,1.692% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Crimson Web,7,bs ,0,$134.14,87639,89525,1.887% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Doppler,7,fn ,0,$259.07,98358,99275,0.918% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Tiger Tooth,7,fn ,0,$194.79,93844,95081,1.238% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Vanilla,7, ,0,$181.66,91218,92581,1.364% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,★ Shadow Daggers,Scorched,7,ww ,0,$110.24,85294,87638,2.345% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,AK-47,Orbit Mk01,4,ft ,1,$35.76,68944,75698,6.755% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,AWP,Hyper Beast,6,ft ,0,$33.27,60989,68943,7.955% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,AK-47,Nightwish,6,mw ,0,$26.88,51386,60988,9.603% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,M4A1-S,Chantico's Fire,6,ft ,0,$25.83,40558,51385,10.828% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,Desert Eagle,Code Red,6,ft ,0,$22.68,28524,40557,12.034% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,USP-S,The Traitor,6,mw ,0,$19.86,15281,28523,13.243% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Shadow Daggers Knives Case,$60.00,M4A4,Neo-Noir,6,mw ,0,$13.31,1,15280,15.280% ,https://skin.club/en/cases/open/shadow_daggers_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Marble Fade,7,fn ,0,$558.85,93836,95042,1.207% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Marble Fade,7,fn ,1,$648.00,95043,96434,1.392% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Fade,7,fn ,0,$960.00,97990,100000,2.011% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Tiger Tooth,7,fn ,0,$434.16,90799,91742,0.944% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Tiger Tooth,7,fn ,1,$491.80,92770,93835,1.066% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Autotronic,7,fn ,0,$727.67,96435,97989,1.555% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Blue Steel,7,fn ,0,$395.46,89938,90798,0.861% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Blue Steel,7,mw ,0,$297.16,87126,87775,0.650% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Vanilla,7, ,0,$473.63,91743,92769,1.027% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Lore,7,ft ,0,$351.60,89171,89937,0.767% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Boreal Forest,7,ft ,1,$178.63,82451,84979,2.529% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Boreal Forest,7,ww ,0,$161.95,76652,82450,5.799% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Case Hardened,7,ft ,0,$328.24,88454,89170,0.717% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Urban Masked,7,bs ,0,$155.41,62396,69972,7.577% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Urban Masked,7,ww ,0,$158.64,69973,76651,6.679% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Crimson Web,7,ft ,0,$310.32,87776,88453,0.678% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Ultraviolet,7,mw ,0,$287.56,86497,87125,0.629% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Damascus Steel,7,ft ,0,$245.44,85959,86496,0.538% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Bright Water,7,ft ,0,$231.57,85451,85958,0.508% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Night,7,ft ,0,$214.39,84980,85450,0.471% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,★ Flip Knife,Forest DDPAT,7,bs ,0,$154.76,54632,62395,7.764% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,M4A4,Asiimov,6,ww ,0,$130.79,39921,54631,14.711% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,M4A1-S,Player Two,6,fn ,0,$108.02,25059,39920,14.862% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,M4A1-S,Golden Coil,6,mw ,0,$93.55,15239,25058,9.820% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,AWP,Wildfire,6,mw ,0,$91.38,6338,15238,8.901% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Flip Knives Case,$205.00,AK-47,Head Shot,6,fn ,0,$85.15,1,6337,6.337% ,https://skin.club/en/cases/open/flip_knives,14 days ago
Purple Rain Case,$15.00,★ Butterfly Knife,Ultraviolet,7,ft ,0,$851.84,99951,100000,0.050% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,★ Talon Knife,Ultraviolet,7,ft ,0,$389.93,99841,99950,0.110% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,★ Flip Knife,Ultraviolet,7,ft ,0,$226.51,99649,99840,0.192% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,Galil AR,Sugar Rush,5,fn ,1,$207.58,99438,99648,0.211% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,★ Shadow Daggers,Ultraviolet,7,mw ,0,$130.53,99097,99437,0.341% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AK-47,Point Disarray,5,fn ,1,$92.82,98609,99096,0.488% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AK-47,Point Disarray,5,ft ,0,$9.46,60993,69141,8.149% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AK-47,Neon Revolution,6,fn ,0,$63.49,97197,97934,0.738% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AK-47,Neon Revolution,6,bs ,0,$14.10,75654,80867,5.214% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AWP,Electric Hive,5,fn ,0,$68.48,97935,98608,0.674% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,MAC-10,Neon Rider,6,fn ,0,$12.08,69142,75653,6.512% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,MAC-10,Neon Rider,6,fn ,1,$44.10,96106,97196,1.091% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,M4A4,Neo-Noir,6,fn ,0,$36.28,94737,96105,1.369% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,M4A4,Neo-Noir,6,ww ,0,$5.19,14700,28360,13.661% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,Five-SeveN,Hyper Beast,6,ww ,0,$35.63,93281,94736,1.456% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AWP,Pink DDPAT,4,ft ,0,$28.80,91384,93280,1.897% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,M4A4,龍王 (Dragon King),5,mw ,0,$15.35,80868,85151,4.284% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,M4A4,龍王 (Dragon King),5,ft ,0,$8.03,40808,51386,10.579% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,AWP,Hyper Beast,6,ww ,0,$22.79,88850,91383,2.534% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,USP-S,Neo-Noir,6,ft ,0,$15.67,85152,88849,3.698% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,CZ75-Auto,Xiangliu,5,ft ,0,$8.20,51387,60992,9.606% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,USP-S,Cortex,5,ft ,1,$5.66,28361,40807,12.447% ,https://skin.club/en/cases/open/purple_case,14 days ago
Purple Rain Case,$15.00,Glock-18,Vogue,5,mw ,0,$5.18,1,14699,14.699% ,https://skin.club/en/cases/open/purple_case,14 days ago
Sunny Set Case,$4.00,★ Flip Knife,Lore,7,mw ,0,$454.79,99983,100000,0.018% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,★ Flip Knife,Lore,7,bs ,0,$266.40,99953,99982,0.030% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AK-47,Fuel Injector,6,mw ,0,$257.17,99922,99952,0.031% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AK-47,Fuel Injector,6,ft ,0,$168.73,99833,99879,0.047% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,M4A1-S,Golden Coil,6,fn ,0,$190.40,99880,99921,0.042% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Wildfire,6,fn ,0,$153.73,99781,99832,0.052% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,★ Moto Gloves,Transport,7,ft ,0,$79.53,99589,99689,0.101% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,★ Moto Gloves,Transport,7,bs ,0,$67.23,99469,99588,0.120% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,M4A1-S,Atomic Alloy,5,mw ,1,$88.62,99690,99780,0.091% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,M4A1-S,Atomic Alloy,5,bs ,1,$43.01,99119,99306,0.188% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,M4A1-S,Chantico's Fire,6,mw ,0,$49.75,99307,99468,0.162% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,M4A1-S,Chantico's Fire,6,bs ,0,$17.02,98414,98884,0.471% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,MAC-10,Stalker,6,ft ,0,$14.18,96773,97344,0.572% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,MAC-10,Stalker,6,ww ,0,$14.12,96195,96772,0.578% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,MAC-10,Stalker,6,bs ,0,$14.29,97345,97908,0.564% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,M4A4,Buzz Kill,6,fn ,0,$34.61,98885,99118,0.234% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,mw ,0,$15.91,97909,98413,0.505% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,ft ,0,$7.30,94233,95311,1.079% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,ww ,0,$6.24,89474,90764,1.291% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,ft ,0,$2.65,65668,68553,2.886% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,ft ,1,$7.27,93139,94232,1.094% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,ww ,0,$1.92,48529,52376,3.848% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,ww ,1,$5.31,87979,89473,1.495% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,bs ,1,$5.20,86440,87978,1.539% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,fn ,1,$6.92,91983,93138,1.156% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,mw ,0,$1.80,36130,40476,4.347% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,mw ,1,$4.32,84631,86439,1.809% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,ft ,0,$1.32,30768,36129,5.362% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,ft ,1,$3.60,78502,80667,2.166% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,ww ,0,$3.07,71368,73900,2.533% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,CZ75-Auto,Yellow Jacket,5,ft ,0,$4.17,82747,84630,1.884% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,CZ75-Auto,Yellow Jacket,5,ww ,0,$3.73,80668,82746,2.079% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,CZ75-Auto,Yellow Jacket,5,ww ,1,$9.06,95312,96194,0.883% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,CZ75-Auto,Yellow Jacket,5,bs ,0,$3.50,76258,78501,2.244% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,fn ,0,$1.89,40477,44571,4.095% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,mw ,1,$3.33,73901,76257,2.357% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,ft ,0,$0.74,9425,17146,7.722% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,ww ,1,$2.28,59433,62725,3.293% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,bs ,0,$0.80,17147,24344,7.198% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,bs ,1,$1.98,52377,56080,3.704% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Five-SeveN,Monkey Business,5,ft ,0,$2.64,62726,65667,2.942% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Five-SeveN,Monkey Business,5,ft ,1,$6.60,90765,91982,1.218% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,mw ,0,$2.27,56081,59432,3.352% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,ft ,0,$0.97,24345,30767,6.423% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,ww ,1,$2.69,68554,71367,2.814% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,bs ,0,$0.50,1,9424,9.424% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,bs ,1,$1.91,44572,48528,3.957% ,https://skin.club/en/cases/open/sunny_case,14 days ago
Fracture Case,$1.60,Desert Eagle,Printstream,6,ww ,0,$38.54,99828,100000,0.173% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,Desert Eagle,Printstream,6,bs ,0,$30.03,99607,99827,0.221% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,XM1014,Entombed,5,fn ,0,$8.63,95808,96542,0.735% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,XM1014,Entombed,5,fn ,1,$19.54,98978,99314,0.337% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,XM1014,Entombed,5,mw ,1,$9.95,97273,97912,0.640% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,XM1014,Entombed,5,ft ,1,$5.70,92927,94002,1.076% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,XM1014,Entombed,5,ww ,0,$2.92,86635,88539,1.905% ,https://skin.club/en/cases/open/fracture_case,14 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,fn ,1,$22.60,99315,99606,0.292% ,https://skin.club/en/cases/open/fracture_case,14 days ago
